timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
579892136,579872054,3997730,34.6091,41.29,100910.0,1.153405
579942258,579924683,3997730,34.714794,41.29,100908.74,1.1533905
580002415,579979827,3997730,34.71215,41.29,100908.75,1.1533906
580052548,580032452,3997730,34.630238,41.29,100909.75,1.1530323
580102658,580085082,3997730,34.648735,41.29,100909.5,1.1530296
580162803,580140219,3997730,34.630238,41.3,100909.75,1.1534021
580212922,580192843,3997730,34.669876,41.3,100909.25,1.1533964
580263045,580245470,3997730,34.566826,41.3,100910.5,1.1534107
580323229,580300636,3997730,34.524548,41.3,100911.0,1.1534164
580373359,580353281,3997730,34.503407,41.3,100911.24,1.1530495
580423483,580405907,3997730,34.630238,41.3,100909.75,1.1530323
580483610,580461032,3997730,34.73329,41.3,100908.5,1.1533879
580533728,580513650,3997730,34.461132,41.3,100911.74,1.1534249
580583843,580566271,3997730,34.71215,41.3,100908.75,1.153021
580643975,580621396,3997730,34.691013,41.3,100909.0,1.1530238
580694086,580674011,3997730,34.566826,41.3,100910.5,1.153041
580744196,580726627,3997730,34.630238,41.3,100909.74,1.1530322
580804324,580781746,3997730,34.48227,41.309998,100911.49,1.153422
580854461,580834372,3997730,34.672516,41.309998,100909.24,1.1533962
580904596,580887009,3997730,34.48227,41.309998,100911.5,1.1530523
580964773,580942192,3997730,34.75443,41.309998,100908.25,1.1530153
581014885,580994810,3997730,34.73329,41.309998,100908.5,1.1530181
581065019,581047427,3997730,34.691013,41.309998,100909.0,1.1533935
581125145,581102546,3997730,34.75443,41.32,100908.25,1.1533849
581175274,581155202,3997730,34.691013,41.309998,100909.0,1.1530238
581225389,581207817,3997730,34.648735,41.32,100909.5,1.1530296
581285570,581262990,3997730,34.691013,41.32,100909.0,1.1533935
581335679,581315606,3997730,34.83634,41.32,100907.25,1.1533735
581385784,581368217,3997730,34.587963,41.32,100910.24,1.1534078
581445909,581423332,3997730,34.587963,41.329998,100910.25,1.1534078
581496018,581475943,3997730,34.648735,41.329998,100909.5,1.1530296
581546124,581528555,3997730,34.75443,41.329998,100908.25,1.1530153
581606254,581583673,3997730,34.503407,41.329998,100911.26,1.1534193
581656368,581636290,3997730,34.902397,41.329998,100906.49,1.1533649
581706485,581688910,3997730,34.669876,41.34,100909.25,1.1533964
581766630,581744042,3997730,34.796707,41.34,100907.74,1.1533792
581816741,581796666,3997730,34.566826,41.34,100910.49,1.1530409
581866850,581849279,3997730,34.545685,41.34,100910.76,1.1530439
581926976,581904398,3997730,34.669876,41.34,100909.25,1.1533964
581977087,581957011,3997730,34.669876,41.35,100909.25,1.1533964
582027303,582009629,3997730,34.648735,41.35,100909.5,1.1533992
582087461,582064812,3997730,34.672516,41.35,100909.24,1.1530266
582137619,582117503,3997730,34.817844,41.35,100907.49,1.1530066
582187709,582170134,3997730,34.817844,41.35,100907.5,1.1533765
582247916,582225297,3997730,34.73329,41.36,100908.5,1.1533879
582298040,582277959,3997730,34.775566,41.36,100908.0,1.1530124
582348163,582330591,3997730,34.672516,41.36,100909.24,1.1530266
582408313,582385729,3997730,34.524548,41.37,100911.0,1.1530466
582458444,582438358,3997730,34.75443,41.37,100908.24,1.1530151
582508619,582491005,3997730,34.71215,41.37,100908.75,1.153021
582568832,582546132,3997730,34.672516,41.37,100909.24,1.1530266
582618896,582598794,3997730,34.648735,41.37,100909.5,1.1530296
582669008,582651438,3997730,34.796707,41.379997,100907.75,1.1530095
582729138,582706560,3997730,34.75443,41.379997,100908.24,1.1530151
582779261,582759173,3997730,34.75443,41.379997,100908.25,1.1530153
582829356,582811787,3997730,34.691013,41.379997,100909.0,1.1530238
582889508,582866922,3997730,34.503407,41.379997,100911.24,1.1530495
582939633,582919553,3997730,34.75443,41.39,100908.24,1.1530151
582989757,582972183,3997730,34.630238,41.39,100909.75,1.1530323
583049907,583027320,3997730,34.48227,41.39,100911.5,1.1530523
583100035,583079951,3997730,34.524548,41.399998,100911.0,1.1530466
583150206,583132598,3997730,34.796707,41.399998,100907.75,1.1530095
583210343,583187760,3997730,34.315804,41.41,100913.5,1.1530752
583260466,583240382,3997730,34.775566,41.41,100907.99,1.1530123
583310574,583293006,3997730,34.545685,41.399998,100910.74,1.1530437
583370706,583348125,3997730,34.524548,41.41,100911.0,1.1530466
583420830,583400748,3997730,34.587963,41.41,100910.24,1.153038
583470954,583453378,3997730,34.71215,41.42,100908.75,1.153021
583531117,583508525,3997730,34.648735,41.42,100909.5,1.1530296
583581232,583561153,3997730,34.648735,41.42,100909.5,1.1530296
583631352,583613777,3997730,34.524548,41.42,100911.0,1.1530466
583691505,583668917,3997730,34.524548,41.42,100911.01,1.1530467
583741620,583721543,3997730,34.23389,41.43,100914.5,1.1530865
583791749,583774174,3997730,34.442635,41.43,100912.0,1.153058
583851896,583829310,3997730,34.566826,41.43,100910.5,1.153041
583902019,583881940,3997730,33.96173,41.44,100917.75,1.1531237
583952145,583934571,3997730,34.73329,41.43,100908.5,1.1530181
584012316,583989737,3997730,34.442635,41.44,100912.0,1.153058
584062432,584042356,3997730,34.6091,41.44,100910.0,1.1530353
584112542,584094973,3997730,34.75443,41.45,100908.24,1.1530151
584172693,584150106,3997730,33.710712,41.45,100920.74,1.153158
584222820,584202741,3997730,34.524548,41.45,100911.0,1.1530466
584272940,584255366,3997730,34.83634,41.45,100907.25,1.1530038
584333092,584310504,3997730,34.400356,41.45,100912.5,1.1530638
584383219,584363137,3997730,34.35808,41.45,100912.99,1.1530694
584433347,584415769,3997730,34.524548,41.46,100911.0,1.1530466
584493489,584470903,3997730,34.294666,41.46,100913.74,1.153078
584543615,584523534,3997730,34.170475,41.46,100915.25,1.1530952
584593739,584576166,3997730,34.191616,41.469997,100914.99,1.1530923
584653903,584631319,3997730,34.35808,41.469997,100913.0,1.1530695
584704012,584683938,3997730,34.273525,41.469997,100914.0,1.1530809
584754137,584736564,3997730,33.771484,41.469997,100920.0,1.1531495
584814291,584791713,3997730,33.62616,41.469997,100921.75,1.1531695
584864409,584844331,3997730,33.79527,41.48,100919.74,1.1531466
584914548,584896980,3997730,34.170475,41.48,100915.25,1.1530952
584974688,584952101,3997730,33.96173,41.48,100917.75,1.1531237
585024812,585004736,3997730,33.85604,41.489998,100918.99,1.1531379
585074932,585057360,3997730,33.668434,41.489998,100921.25,1.1531638
585135085,585112498,3997730,33.816406,41.489998,100919.49,1.1531436
585185217,585165134,3997730,33.438553,41.489998,100924.0,1.1531953
585235332,585217760,3997730,33.50197,41.489998,100923.24,1.1531866
585295482,585272895,3997730,33.042206,41.5,100928.75,1.1532495
585345608,585325527,3997730,32.39484,41.5,100936.5,1.153338
585395771,585378191,3997730,33.084484,41.5,100928.25,1.1532438
585455902,585433324,3997730,32.64586,41.51,100933.5,1.1533037
585506011,585485938,3997730,32.688133,41.5,100932.99,1.1532979
585556135,585538560,3997730,33.084484,41.51,100928.25,1.1532438
585616277,585593693,3997730,33.166397,41.51,100927.25,1.1532323
585666473,585646347,3997730,32.87574,41.51,100930.74,1.1532723
585716576,585699006,3997730,32.854603,41.52,100931.0,1.1532753
585776755,585754139,3997730,32.854603,41.52,100931.0,1.1532753
585826865,585806791,3997730,33.084484,41.52,100928.25,1.1532438
585876974,585859403,3997730,33.774128,41.52,100919.99,1.1531494
585937099,585914521,3997730,33.02107,41.53,100929.0,1.1532522
586418138,586395560,3997730,34.022507,41.54,100917.0,1.1531153
586468386,586448216,3997730,33.79527,41.55,100919.74,1.1531466
586518547,586500966,3997730,34.23389,41.559998,100914.49,1.1530865
586578680,586556097,3997730,33.647297,41.559998,100921.5,1.1531667
586678941,586661364,3997730,34.35808,41.559998,100913.0,1.1530695
586739073,586716493,3997730,35.35952,41.559998,100901.0,1.1529324
586789197,586769114,3997730,34.963173,41.57,100905.75,1.1529866
586839329,586821748,3997730,35.25647,41.57,100902.25,1.1529466
586899470,586876886,3997730,34.775566,41.57,100907.99,1.1530123
586949594,586929515,3997730,35.047726,41.57,100904.75,1.1529753
586999730,586982151,3997730,35.50485,41.579998,100899.25,1.1529124
587059868,587037284,3997730,34.48227,41.579998,100911.49,1.1530522
587109990,587089910,3997730,35.25647,41.579998,100902.25,1.1529466
587160118,587142541,3997730,35.296104,41.579998,100901.75,1.152941
587220279,587197681,3997730,35.63168,41.59,100897.75,1.1528953
587270391,587250309,3997730,35.652817,41.59,100897.5,1.1528924
587320550,587302980,3997730,35.652817,41.59,100897.5,1.1528924
587380679,587358101,3997730,35.35952,41.6,100901.0,1.1529324
587430789,587410714,3997730,35.98575,41.6,100893.5,1.1528467
587480912,587463338,3997730,35.63168,41.6,100897.75,1.1528953
587541061,587518475,3997730,35.924976,41.6,100894.25,1.1528553
587591189,587571108,3997730,35.755867,41.6,100896.25,1.1528782
587641310,587623736,3997730,35.673954,41.61,100897.25,1.1528896
587701480,587678878,3997730,36.257908,41.61,100890.25,1.1528096
587751592,587731516,3997730,35.98839,41.61,100893.49,1.1528466
587801709,587784138,3997730,35.967255,41.61,100893.75,1.1528496
587861857,587839272,3997730,35.967255,41.62,100893.74,1.1528494
587911984,587891904,3997730,36.13372,41.62,100891.75,1.1528267
587962119,587944538,3997730,36.00689,41.62,100893.25,1.1528438
588022258,587999672,3997730,36.028027,41.629997,100893.0,1.152841
588072382,588052302,3997730,36.070305,41.629997,100892.5,1.1528354
588122529,588104950,3997730,36.551205,41.629997,100886.75,1.1527696
588182674,588160089,3997730,36.194492,41.629997,100891.0,1.1528181
588232781,588212709,3997730,36.405876,41.64,100888.49,1.1527895
588282906,588265332,3997730,36.530067,41.64,100887.0,1.1527724
588343054,588320469,3997730,36.070305,41.64,100892.5,1.1528354
588393183,588373100,3997730,36.593483,41.64,100886.24,1.1527637
588443303,588425730,3997730,36.844505,41.64,100883.24,1.1527295
588503453,588480868,3997730,37.280487,41.649998,100878.0,1.1526697
588553588,588533509,3997730,36.48779,41.66,100887.5,1.1527781
588603702,588586130,3997730,36.50893,41.66,100887.25,1.1527753
588663851,588641265,3997730,36.427017,41.66,100888.24,1.1527866
588713981,588693899,3997730,37.053246,41.66,100880.75,1.152701
588764100,588746527,3997730,36.48779,41.67,100887.5,1.1527781
588824249,588801663,3997730,36.696533,41.67,100884.99,1.1527495
588874374,588854296,3997730,36.530067,41.67,100887.0,1.1527724
588924541,588906958,3997730,37.88822,41.67,100870.75,1.1525867
588984706,588962101,3997730,36.844505,41.67,100883.25,1.1527296
589034821,589014745,3997730,37.531506,41.67,100874.99,1.1526352
589084945,589067366,3997730,36.92642,41.68,100882.25,1.1527182
589145095,589122497,3997730,37.679478,41.68,100873.25,1.1526153
589195194,589175119,3997730,37.071743,41.68,100880.5,1.1526982
589245342,589227744,3997730,37.42846,41.68,100876.25,1.1526496
589305533,589282941,3997730,36.905277,41.69,100882.49,1.1527209
589355655,589335573,3997730,37.470734,41.69,100875.75,1.1526439
589405772,589388199,3997730,37.65834,41.69,100873.5,1.1526182
589465906,589443325,3997730,37.053246,41.69,100880.75,1.152701
589516023,589495945,3997730,37.845943,41.7,100871.25,1.1525924
589566135,589548564,3997730,37.88822,41.7,100870.74,1.1525866
589626299,589603696,3997730,37.280487,41.7,100878.0,1.1523004
589676413,589656338,3997730,37.616062,41.7,100873.99,1.1522546
589726558,589708986,3997730,36.968693,41.7,100881.75,1.1527125
589786691,589764111,3997730,38.178875,41.71,100867.26,1.1525469
589836818,589816735,3997730,38.054688,41.71,100868.75,1.1525639
589886933,589869362,3997730,37.88822,41.71,100870.74,1.1525866
589947065,589924485,3997730,37.616062,41.719997,100874.0,1.1526239
589997186,589977102,3997730,37.90936,41.71,100870.49,1.1525838
590047299,590029732,3997730,38.13924,41.719997,100867.75,1.1525525
590107436,590084853,3997730,38.783966,41.719997,100860.0,1.1524639
590157583,590137482,3997730,38.096962,41.719997,100868.25,1.1525582
590207744,590190159,3997730,37.845943,41.719997,100871.25,1.1525924
590267875,590245296,3997730,38.326847,41.719997,100865.5,1.1525267
590317989,590297914,3997730,38.429897,41.73,100864.25,1.1525124
590368102,590350531,3997730,38.326847,41.73,100865.5,1.1525267
590428230,590405651,3997730,37.97013,41.73,100869.75,1.1525754
590478336,590458263,3997730,38.096962,41.73,100868.25,1.1525582
590528445,590510877,3997730,39.26487,41.73,100854.25,1.1523982
590588571,590565993,3997730,38.577866,41.739998,100862.49,1.1524924
590638681,590618607,3997730,38.599003,41.739998,100862.25,1.1524897
590688796,590671224,3997730,38.36912,41.739998,100865.0,1.152521
590748965,590726375,3997730,38.49331,41.739998,100863.5,1.152504
590799082,590779006,3997730,38.4114,41.739998,100864.49,1.1525153
590849198,590831625,3997730,38.47217,41.75,100863.74,1.1525066
590909332,590886751,3997730,38.34534,41.75,100865.25,1.1521547
590959599,590939427,3997730,38.63864,41.75,100861.75,1.1521147
591009723,590992119,3997730,39.349422,41.75,100853.25,1.1523868
591069847,591047259,3997730,38.63864,41.75,100861.75,1.1524839
591119977,591099882,3997730,38.72319,41.75,100860.75,1.1524725
591170109,591152521,3997730,38.95307,41.76,100857.99,1.152441
591230228,591207646,3997730,38.76547,41.76,100860.25,1.1524668
591280365,591260276,3997730,38.931934,41.76,100858.25,1.1524439
591330515,591312916,3997730,39.558167,41.76,100850.74,1.1523582
591390642,591368064,3997730,39.328285,41.77,100853.5,1.1523896
591440825,591420696,3997730,39.3917,41.77,100852.75,1.1523811
591490998,591473329,3997730,39.476254,41.77,100851.75,1.1523697
591551032,591528453,3997730,38.99535,41.77,100857.49,1.1520661
591601154,591581074,3997730,39.22523,41.77,100854.74,1.1520346
591651279,591633704,3997730,39.22523,41.77,100854.75,1.152404
591711462,591688850,3997730,39.349422,41.77,100853.25,1.1523868
591761575,591741498,3997730,39.642723,41.78,100849.75,1.1523467
591811682,591794112,3997730,39.28865,41.78,100853.99,1.1523952
591871826,591849240,3997730,39.140682,41.78,100855.75,1.1524154
591921950,591901870,3997730,39.558167,41.78,100850.75,1.1523582
591972078,591954502,3997730,39.621582,41.78,100850.0,1.1523497
592032264,592009655,3997730,39.53703,41.79,100851.0,1.152361
592082380,592062301,3997730,39.80919,41.79,100847.75,1.152324
592132490,592114921,3997730,39.642723,41.79,100849.75,1.1519777
592192622,592170040,3997730,39.851463,41.79,100847.25,1.151949
592242755,592222671,3997730,39.936016,41.79,100846.25,1.1523068
592292872,592275298,3997730,40.435417,41.79,100840.25,1.1522382
592353021,592330434,3997730,40.29009,41.8,100842.0,1.1518891
592403148,592383067,3997730,40.165897,41.8,100843.49,1.1519061
592453270,592435698,3997730,40.74985,41.8,100836.5,1.1521953
592513420,592490834,3997730,40.62566,41.8,100837.99,1.1522124
592563557,592543477,3997730,40.29009,41.809998,100842.0,1.1522583
592613677,592596099,3997730,40.163258,41.8,100843.5,1.1522754
592673837,592651259,3997730,40.102486,41.809998,100844.25,1.152284
592723943,592703872,3997730,40.435417,41.809998,100840.25,1.1522382
592774069,592756494,3997730,40.31123,41.809998,100841.75,1.1522554
592834226,592811634,3997730,40.24781,41.809998,100842.5,1.152264
592884341,592864263,3997730,40.456554,41.809998,100840.0,1.1522354
592934478,592916894,3997730,40.834408,41.82,100835.5,1.152184
592994615,592972031,3997730,41.04315,41.809998,100832.99,1.1521554
593044739,593024660,3997730,40.876686,41.82,100834.99,1.1518091
593094865,593077290,3997730,40.62566,41.82,100837.99,1.1518433
593155025,593132428,3997730,40.646805,41.82,100837.74,1.1522096
593205144,593185072,3997730,41.1462,41.82,100831.75,1.1521411
593255263,593237690,3997730,41.460636,41.82,100828.0,1.1517292
593315413,593292826,3997730,41.188477,41.82,100831.25,1.1517663
593365547,593345475,3997730,41.1462,41.82,100831.75,1.1521411
593415706,593398100,3997730,40.81327,41.829998,100835.75,1.1521868
593475837,593453257,3997730,41.106567,41.829998,100832.25,1.1517777
593525946,593505872,3997730,41.251892,41.829998,100830.49,1.1517576
593576066,593558497,3997730,41.6271,41.829998,100825.99,1.1517063
593636226,593613625,3997730,40.979736,41.829998,100833.75,1.152164
593686336,593666256,3997730,41.291527,41.829998,100830.01,1.1521212
593736461,593718889,3997730,42.255974,41.84,100818.49,1.1519897
593796608,593774022,3997730,41.89926,41.84,100822.75,1.1516693
593846732,593826653,3997730,41.418358,41.84,100828.5,1.151735
593896858,593879284,3997730,41.312664,41.84,100829.75,1.1517493
593957006,593934421,3997730,41.753933,41.85,100824.5,1.1520582
594007132,593987053,3997730,41.71166,41.85,100825.0,1.152064
594057256,594039683,3997730,42.108006,41.85,100820.25,1.1516407
594117410,594094821,3997730,41.89926,41.85,100822.75,1.1516693
594167529,594147451,3997730,41.835846,41.85,100823.5,1.1520468
594217656,594200083,3997730,41.793568,41.85,100824.0,1.1520525
594277815,594255234,3997730,42.337887,41.85,100817.49,1.1519783
594327927,594307851,3997730,42.234837,41.86,100818.74,1.1519924
594378057,594360480,3997730,41.878124,41.86,100823.0,1.151672
594438235,594415625,3997730,42.255974,41.86,100818.49,1.1516206
594488359,594468281,3997730,42.42244,41.86,100816.5,1.1519668
594538485,594520908,3997730,42.610046,41.86,100814.24,1.1519411
594598618,594576037,3997730,42.380165,41.86,100817.0,1.1516035
594648735,594628654,3997730,42.2137,41.87,100818.99,1.1516263
594698918,594681312,3997730,42.670822,41.86,100813.5,1.1519326
594759051,594736471,3997730,42.06837,41.87,100820.74,1.1520153
594809177,594789092,3997730,42.65232,41.87,100813.74,1.1519355
594859293,594841725,3997730,42.734234,41.87,100812.75,1.151924
594919418,594896840,3997730,42.504353,41.87,100815.5,1.1519554
594969525,594949452,3997730,42.6946,41.87,100813.24,1.1515605
595019632,595002064,3997730,43.257412,41.87,100806.5,1.1514837
595079787,595057211,3997730,42.25333,41.879997,100818.5,1.1519898
595129893,595109820,3997730,42.6946,41.879997,100813.24,1.1519296
595179999,595162431,3997730,43.090946,41.879997,100808.5,1.1515064
595240126,595217549,3997730,42.776512,41.879997,100812.24,1.1515491
595290268,595270187,3997730,42.776512,41.89,100812.24,1.1515491
595340375,595322807,3997730,43.02753,41.879997,100809.25,1.151515
595400513,595377930,3997730,43.048668,41.89,100809.0,1.1515121
595450710,595430550,3997730,42.903343,41.89,100810.74,1.151532
595500846,595483246,3997730,43.29969,41.89,100806.0,1.1518469
595560992,595538392,3997730,42.631184,41.89,100813.99,1.1519382
595611167,595591067,3997730,43.34197,41.89,100805.49,1.1514721
595661278,595643708,3997730,43.15436,41.89,100807.74,1.1514978
595721407,595698828,3997730,43.466156,41.89,100804.0,1.151455
595771573,595751479,3997730,43.653763,41.899998,100801.74,1.1514293
595821693,595804120,3997730,43.257412,41.89,100806.5,1.1514837
595881824,595859244,3997730,43.674896,41.899998,100801.5,1.1514264
595931935,595911861,3997730,43.402744,41.899998,100804.75,1.1514636
595982047,595964476,3997730,43.592987,41.899998,100802.49,1.1514379
596042220,596019639,3997730,43.57185,41.91,100802.75,1.1514407
596092328,596072256,3997730,43.592987,41.899998,100802.5,1.1518068
596142474,596124875,3997730,43.883644,41.899998,100799.0,1.1517669
596202605,596180027,3997730,43.381603,41.91,100805.0,1.1514665
596252717,596232640,3997730,43.865147,41.91,100799.24,1.1514007
596302843,596285269,3997730,43.80173,41.91,100800.0,1.1517783
596362988,596340405,3997730,44.28263,41.91,100794.25,1.1517127
596413115,596393033,3997730,43.78059,41.92,100800.24,1.1514121
596463260,596445680,3997730,43.904785,41.91,100798.76,1.1513951
596523425,596500812,3997730,44.05275,41.92,100797.0,1.151375
596573512,596553434,3997730,43.947056,41.92,100798.25,1.1513894
596623636,596606063,3997730,44.364548,41.92,100793.25,1.1513323
596683786,596661201,3997730,44.261494,41.92,100794.49,1.1513464
596733974,596713880,3997730,44.367188,41.92,100793.24,1.1513321
596784087,596766517,3997730,43.883644,41.92,100799.0,1.151398
596844223,596821642,3997730,44.470238,41.92,100792.0,1.151318
596894348,596874260,3997730,44.176937,41.93,100795.49,1.1517268
596944489,596926904,3997730,44.42796,41.92,100792.5,1.1516926
597004621,596982041,3997730,44.301132,41.93,100794.0,1.1513408
597054749,597034666,3997730,44.28263,41.93,100794.25,1.1513437
597104888,597087311,3997730,44.86659,41.93,100787.25,1.1512637
597165020,597142440,3997730,44.65784,41.93,100789.75,1.1512922
597215131,597195057,3997730,44.38568,41.94,100792.99,1.1513293
597265263,597247676,3997730,44.70012,41.93,100789.25,1.1512865
597325381,597302800,3997730,44.763535,41.94,100788.5,1.151278
597375530,597355446,3997730,44.805813,41.93,100787.99,1.1512722
597425638,597408070,3997730,45.011913,41.94,100785.51,1.1512438
597485778,597463196,3997730,44.59443,41.94,100790.5,1.1513009
597535905,597515824,3997730,44.97228,41.94,100786.0,1.1516184
597586031,597568455,3997730,44.908867,41.94,100786.75,1.151627
597646200,597623599,3997730,45.410904,41.95,100780.74,1.1511893
597696307,597676235,3997730,45.45054,41.94,100780.25,1.1511837
597746429,597728854,3997730,45.495457,41.94,100779.75,1.151178
597806578,597783994,3997730,45.807255,41.95,100775.99,1.1511351
597856728,597836637,3997730,46.267017,41.95,100770.49,1.1510723
597906835,597889268,3997730,46.309296,41.95,100769.99,1.1510665
597966977,597944389,3997730,46.10055,41.95,100772.5,1.1510952
598017103,597997022,3997730,46.309296,41.95,100769.99,1.1510665
598067228,598049652,3997730,46.22474,41.95,100771.0,1.1510781
598127376,598104789,3997730,46.560314,41.96,100767.0,1.1510324
598177504,598157421,3997730,46.267017,41.96,100770.49,1.1510723
598227630,598210058,3997730,46.811337,41.96,100764.0,1.1509981
598287775,598265187,3997730,46.980442,41.96,100761.99,1.1509752
598337899,598317818,3997730,47.207684,41.96,100759.25,1.1509439
598388031,598370452,3997730,46.99894,41.96,100761.74,1.1509724
598448170,598425585,3997730,47.207684,41.969997,100759.25,1.1509439
598498299,598478217,3997730,47.37679,41.969997,100757.25,1.150921
598548462,598530858,3997730,47.688583,41.96,100753.5,1.1508782
598608611,598586027,3997730,47.60667,41.969997,100754.5,1.1508896
598658723,598638648,3997730,48.08757,41.969997,100748.75,1.150824
598708833,598691264,3997730,48.15099,41.969997,100748.0,1.1508154
598769020,598746429,3997730,48.10871,41.969997,100748.5,1.1508211
598819135,598799060,3997730,48.734943,41.969997,100741.0,1.1507354
598869250,598851679,3997730,48.25404,41.969997,100746.75,1.1508011
598929381,598906802,3997730,48.671528,41.969997,100741.74,1.1507438
598979506,598959424,3997730,48.840633,41.98,100739.75,1.1507211
599029732,599012091,3997730,49.007103,41.98,100737.76,1.1506983
599089879,599067300,3997730,49.215847,41.98,100735.25,1.1506697
599140007,599119919,3997730,48.77722,41.98,100740.49,1.1507295
599190123,599172548,3997730,49.696747,41.98,100729.49,1.150604
599250267,599227681,3997730,49.717888,41.98,100729.26,1.1506013
599300411,599280316,3997730,49.67561,41.98,100729.75,1.1506069
599350567,599332991,3997730,49.863213,41.98,100727.5,1.1505811
599410730,599388134,3997730,50.135372,41.989998,100724.25,1.150544
599460837,599440764,3997730,49.696747,41.989998,100729.5,1.1506041
599510945,599493376,3997730,50.49208,41.989998,100719.99,1.1504954
599571070,599548492,3997730,50.21993,41.989998,100723.25,1.1509013
599621296,599601112,3997730,50.637413,41.989998,100718.25,1.1504756
599671425,599653835,3997730,50.70083,41.989998,100717.5,1.1504669
599731584,599708995,3997730,50.65855,42.0,100718.0,1.1504726
599781741,599761637,3997730,51.348198,41.989998,100709.75,1.1503783
599831842,599814265,3997730,50.99412,41.989998,100714.0,1.150427
599891979,599869390,3997730,51.369335,42.0,100709.5,1.1503756
599942082,599922008,3997730,51.747185,42.0,100705.0,1.1503241
599992209,599974627,3997730,51.85024,42.0,100703.75,1.1503099
600052343,600029763,3997730,51.475025,42.0,100708.24,1.1503612
600102464,600082382,3997730,52.31264,42.0,100698.24,1.150247
600152582,600135009,3997730,51.829098,42.0,100704.0,1.1503128
600212728,600190137,3997730,51.8106,42.01,100704.25,1.1503156
600262873,600242788,3997730,52.66671,42.0,100693.99,1.1501985
600312989,600295417,3997730,52.373417,42.01,100697.5,1.1502385
600373123,600350542,3997730,53.065704,42.0,100689.24,1.1505128
600423236,600403160,3997730,52.917736,42.01,100691.0,1.1505328
600473348,600455778,3997730,52.875458,42.0,100691.5,1.15017
600533507,600510914,3997730,53.504326,42.01,100684.0,1.1504529
600583617,600563543,3997730,53.16875,42.01,100687.99,1.1504985
600633740,600616164,3997730,53.73421,42.01,100681.25,1.1500529
600693870,600671291,3997730,53.818764,42.01,100680.25,1.1500415
600743985,600723911,3997730,53.71307,42.01,100681.5,1.1500558
600794101,600776528,3997730,54.027508,42.02,100677.75,1.1500129
600854238,600831650,3997730,54.21511,42.02,100675.5,1.1499872
600904348,600884272,3997730,54.550686,42.02,100671.5,1.1499416
600954470,600936891,3997730,54.48727,42.02,100672.25,1.14995
601014646,600992063,3997730,54.402714,42.02,100673.25,1.1499616
601064795,601044722,3997730,55.073868,42.02,100665.25,1.1502386
601114903,601097335,3997730,54.569183,42.02,100671.25,1.1503072
601175045,601152452,3997730,55.176914,42.03,100664.0,1.1502243
601225162,601205085,3997730,55.282608,42.03,100662.75,1.15021
601275276,601257704,3997730,55.491352,42.02,100660.25,1.1501815
601335463,601312845,3997730,55.826927,42.03,100656.25,1.1501358
601385589,601365506,3997730,55.597046,42.02,100659.0,1.1497988
601435697,601418129,3997730,56.180996,42.03,100652.0,1.1497188
601495826,601473248,3997730,56.35011,42.03,100650.0,1.1500643
601545957,601525866,3997730,55.84807,42.03,100656.0,1.1497645
601596068,601578497,3997730,56.474297,42.03,100648.5,1.1496788
601656199,601633620,3997730,56.640762,42.03,100646.5,1.1500243
601706314,601686238,3997730,56.622265,42.03,100646.75,1.1500273
601756434,601738863,3997730,56.894424,42.04,100643.49,1.1496216
601816564,601793985,3997730,56.894424,42.04,100643.49,1.1496216
601866681,601846600,3997730,56.85215,42.03,100643.99,1.1499957
601916802,601899227,3997730,57.502155,42.04,100636.24,1.1499072
601976949,601954363,3997730,57.668625,42.04,100634.25,1.1498843
602027074,602006995,3997730,57.813953,42.04,100632.49,1.1498643
602077201,602059626,3997730,57.7109,42.04,100633.75,1.1495103
602137349,602114765,3997730,57.85623,42.05,100632.0,1.1494902
602187477,602167394,3997730,57.813953,42.05,100632.49,1.149496
602237597,602220025,3997730,58.25258,42.05,100627.25,1.149436
602297758,602275164,3997730,58.796894,42.05,100620.75,1.1497301
602347873,602327799,3997730,58.086113,42.05,100629.25,1.1498274
602397997,602380422,3997730,58.75726,42.05,100621.25,1.1493676
602458172,602435575,3997730,58.841812,42.05,100620.24,1.1497244
602508281,602488207,3997730,59.111332,42.05,100617.0,1.1496873
602558394,602540822,3997730,58.92373,42.05,100619.24,1.1497129
602618603,602596015,3997730,59.15361,42.05,100616.5,1.1496816
602668764,602648658,3997730,59.80362,42.05,100608.75,1.149593
602718900,602701305,3997730,59.552597,42.059998,100611.75,1.1496273
602779037,602756453,3997730,59.446903,42.059998,100612.99,1.1496415
602829155,602809076,3997730,60.157692,42.059998,100604.5,1.1495445
602879273,602861698,3997730,59.970085,42.059998,100606.74,1.1495701
602939413,602916828,3997730,59.948944,42.059998,100607.0,1.149573
602989558,602969479,3997730,59.991222,42.059998,100606.5,1.1495674
603039687,603022103,3997730,60.598957,42.059998,100599.24,1.1494844
603099827,603077242,3997730,60.57782,42.059998,100599.49,1.1494873
603149949,603129867,3997730,60.662373,42.059998,100598.5,1.1494759
603200066,603182494,3997730,60.662373,42.059998,100598.5,1.1494759
603260253,603237645,3997730,60.723145,42.059998,100597.75,1.1494673
603310372,603290292,3997730,61.22783,42.07,100591.75,1.1493988
603360537,603342951,3997730,61.45771,42.059998,100588.99,1.1493673
603420677,603398091,3997730,61.645317,42.07,100586.74,1.1493416
603470819,603450717,3997730,61.539623,42.07,100588.0,1.149356
603520948,603503379,3997730,62.002026,42.07,100582.5,1.1492931
